1954.75, 0.12232357745997793
1955.0, 0.12291136875259806
1955.25, 0.1236395421564934
1955.5, 0.12465509800772037
1955.75, 0.12490719968671705
1956.0, 0.12497903750428699
1956.25, 0.12535110218449677
1956.5, 0.1253408723714319
1956.75, 0.1264383994245447
1957.0, 0.12641397197343804
1957.25, 0.12555221173096826
1957.5, 0.12541669634943237
1957.75, 0.12641336115728624
1958.0, 0.1250515412957297
1958.25, 0.12416834557994821
1958.5, 0.12431580592916316
1958.75, 0.1236941957971086
1959.0, 0.12493574804356858
1959.25, 0.12505065582063585
1959.5, 0.1264049951580736
1959.75, 0.12606589309268376
1960.0, 0.1221621116269184
1960.25, 0.12083596106328279
1960.5, 0.11696762496819736
1960.75, 0.1154223232770497
1961.0, 0.11442986872446756
1961.25, 0.1144333480825346
1961.5, 0.11403580941875878
1961.75, 0.11541428967727081
1962.0, 0.1164303984305724
1962.25, 0.1183169509862367
1962.5, 0.1192393633367463
1962.75, 0.12132535445724013
1963.0, 0.12205446222176122
1963.25, 0.12306482641856523
1963.5, 0.12453678486411966
1963.75, 0.1259274585488383
1964.0, 0.12232713050912686
1964.25, 0.11907541091965265
1964.5, 0.11589675776388336
1964.75, 0.11202309468711194
1965.0, 0.1101139187932083
1965.25, 0.10881096276748492
1965.5, 0.1069799785177789
1965.75, 0.10621074066986308
1966.0, 0.10908113988697958
1966.25, 0.11241926993344122
1966.5, 0.11575649361502999
1966.75, 0.11845640658979933
1967.0, 0.11428671406866991
1967.25, 0.11083989806854891
1967.5, 0.10683274870694776
1967.75, 0.10315431526527966
1968.0, 0.10744974393555383
1968.25, 0.11131473274340693
1968.5, 0.11610367069150446
1968.75, 0.11952239540218701
1969.0, 0.12090091307267505
1969.25, 0.1237900074129451
1969.5, 0.1255371754014156
1969.75, 0.1276031764924572
1970.0, 0.12782253532319168
1970.25, 0.12692714890062484
1970.5, 0.12653033543995437
1970.75, 0.12644066357782774
1971.0, 0.12383628219744487
1971.25, 0.12229704684063765
1971.5, 0.12082239013154128
1971.75, 0.12006081438675456
1972.0, 0.12161724844841078
1972.25, 0.12265401570251815
1972.5, 0.12472272761877128
1972.75, 0.1268983350903464
1973.0, 0.12963461626194256
1973.25, 0.13119259266382435
1973.5, 0.13407233766025745
1973.75, 0.13427617548385637
1974.0, 0.13667370528821185
1974.25, 0.1391463896558071
1974.5, 0.1426016518527533
1974.75, 0.14141036683595332
1975.0, 0.141783547568623
1975.25, 0.14125727522238765
1975.5, 0.14209748111294618
1975.75, 0.14288802448104376
1976.0, 0.14368641451055822
1976.25, 0.14417598749818605
1976.5, 0.1457183488575823
1976.75, 0.14655379198509436
1977.0, 0.15035912845023056
1977.25, 0.154241141659407
1977.5, 0.1581979261765536
1977.75, 0.16299422020445767
1978.0, 0.16506437300424595
1978.25, 0.1687272716152579
1978.5, 0.17054051895277483
1978.75, 0.17330981659324124
1979.0, 0.17291562127788063
1979.25, 0.17185797427683097
1979.5, 0.17137575025589397
1979.75, 0.17115592561802914
1980.0, 0.1751575182564155
1980.25, 0.1761080648364471
1980.5, 0.17756751513327335
1980.75, 0.18097902946905192
1981.0, 0.18410668804421637
1981.25, 0.18727478328727504
1981.5, 0.1890693357675592
1981.75, 0.18904785454278233
1982.0, 0.18517649076528214
1982.25, 0.18047953141811823
1982.5, 0.17536099606403371
1982.75, 0.17149441498424145
1983.0, 0.16631628918187424
1983.25, 0.16311712346405333
1983.5, 0.1611527293282049
1983.75, 0.157580363917192
1984.0, 0.155256801796437
1984.25, 0.15439515366645795
1984.5, 0.1534252912471038
1984.75, 0.15163386906302428
1985.0, 0.15267981282506446
1985.25, 0.1522270200835485
1985.5, 0.15419982765279588
1985.75, 0.1532006124749321
1986.0, 0.14975432910500105
1986.25, 0.14648963145854382
1986.5, 0.14484265266986482
1986.75, 0.1424883338430432
1987.0, 0.13566778206567856
1987.25, 0.13115103213465934
1987.5, 0.12664792640108125
1987.75, 0.11992869647152027
1988.0, 0.11468483549560075
1988.25, 0.10893211505446115
1988.5, 0.1043337625603349
1988.75, 0.09965223303133766
1989.0, 0.10019857450806118
1989.25, 0.10118835723397199
1989.5, 0.10189548728720332
1989.75, 0.10279955545483188
1990.0, 0.10332009906934536
1990.25, 0.10364815439012708
1990.5, 0.1049480831903266
1990.75, 0.10574695139712284
1991.0, 0.10544138203103975
1991.25, 0.10644208867674804
1991.5, 0.10756151849330228
1991.75, 0.1081424798516763
1992.0, 0.10784899797899206
1992.25, 0.10635033884053809
1992.5, 0.10564179768075412
1992.75, 0.10458362974955512
1993.0, 0.1054652239769784
1993.25, 0.10779332968235075
1993.5, 0.10973121505609235
1993.75, 0.11107852905976215
1994.0, 0.11096776121655509
1994.25, 0.1118462140466775
1994.5, 0.11286412336386153
1994.75, 0.1130199256064657
1995.0, 0.11185963721709138
1995.25, 0.1120886502567029
1995.5, 0.11205181287737254
1995.75, 0.11143329882948405
1996.0, 0.10974816141842796
1996.25, 0.1079052783606203
1996.5, 0.10633702468621163
1996.75, 0.1053553526568358
1997.0, 0.10554933979481086
1997.25, 0.1050198120503901
1997.5, 0.10616095725723992
1997.75, 0.10715452711051772
1998.0, 0.10751045171539428
1998.25, 0.1088900935670348
1998.5, 0.10971534863679915
1998.75, 0.11006157349044034
1999.0, 0.10901167413206436
1999.25, 0.10873223086143086
1999.5, 0.1081277235026418
1999.75, 0.1071929696235913
2000.0, 0.10657116567964718
2000.25, 0.10382144505516623
2000.5, 0.10308414021071456
2000.75, 0.10141469870176062
2001.0, 0.10574512455151608
2001.25, 0.10825756459871275
2001.5, 0.1103865424871792
2001.75, 0.11374781992753218
2002.0, 0.11355576887803143
2002.25, 0.11515558501827337
2002.5, 0.11648020786109543
2002.75, 0.1174183293803392
2003.0, 0.11509744920960198
2003.25, 0.11341890640718535
2003.5, 0.1117150158385337
2003.75, 0.10948518963355597
2004.0, 0.10906519406421325
2004.25, 0.10849941772442989
2004.5, 0.10828200865612649
2004.75, 0.10756588447384853
2005.0, 0.10619948016058527
2005.25, 0.10624282403155619
2005.5, 0.10598000689116215
2005.75, 0.10418091080506676
2006.0, 0.10400257072665835
2006.25, 0.10349018826233991
2006.5, 0.10337902414244789
2006.75, 0.10358546808830882
2007.0, 0.10368681506193408
2007.25, 0.10278044283604153
2007.5, 0.10279853721269198
2007.75, 0.10323890003563624
2008.0, 0.10603238280374833
2008.25, 0.10850562561606263
2008.5, 0.10985087948195632
2008.75, 0.10936339980246484
2009.0, 0.1092819916690635
2009.25, 0.11146949290917339
2009.5, 0.1126962117768368
2009.75, 0.11290655928890256
2010.0, 0.11194148757128068
2010.25, 0.11110324631264364
2010.5, 0.11007124534818437
2010.75, 0.10971249989074504
2011.0, 0.11045390716695748
2011.25, 0.1097962478845553
2011.5, 0.1104456333818646
2011.75, 0.10925230342335951
2012.0, 0.10885025356826697
2012.25, 0.10690684774732259
2012.5, 0.10521352074552084
2012.75, 0.10443642388310845
2013.0, 0.10356394643573182
2013.25, 0.10369855068372666
2013.5, 0.10335112471653563
2013.75, 0.10352617837260933
2014.0, 0.10210753419514125
2014.25, 0.0999423216869059
2014.5, 0.09842422424184266
2014.75, 0.09718383913678702
2015.0, 0.09472197182354289
2015.25, 0.09306840665742144
2015.5, 0.09080066942772158
2015.75, 0.08880347455096546
2016.0, 0.09109078826362865
2016.25, 0.09338882184204592
2016.5, 0.09523717769923877
2016.75, 0.09708066335391204
2017.0, 0.09597311797052993
2017.25, 0.09438852457719131
2017.5, 0.09305626998428418
2017.75, 0.09195194936276377
2018.0, 0.09226382216258887
2018.25, 0.09280080603229618
2018.5, 0.09308308724721465
2018.75, 0.09342664467062965
2019.0, 0.09402750491128645
2019.25, 0.09469299450272116
2019.5, 0.09496702695454555
2019.75, 0.09552587528856825
